"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 03:24:50 UTC 2025","Sun Jul 20 03:24:50 UTC 2025","1","","com.cineverse.tests.media.contentDetails.GetMediaDetailTests","","com.cineverse.tests.media.contentDetails.GetMediaDetailTests","testConcurrentGetDetailRequests","testConcurrentGetDetailRequests()","Test concurrent requests for media details"
"failed","Sun Jul 20 03:24:25 UTC 2025","Sun Jul 20 03:24:26 UTC 2025","187","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","testGetTrendingNowWithInvalidLimit","testGetTrendingNowWithInvalidLimit()","Test retrieving trending media with invalid limit"
"failed","Sun Jul 20 03:25:06 UTC 2025","Sun Jul 20 03:25:06 UTC 2025","167","","POST /api/v1/auth/login Tests","","com.cineverse.tests.authentication.UserLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [3] com.cineverse.data.TestDataProvider$AuthLoginData@37fca349, 400",""
"failed","Sun Jul 20 03:24:24 UTC 2025","Sun Jul 20 03:24:24 UTC 2025","217","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","testGetMediaListingsSortByTitleAsc","testGetMediaListingsSortByTitleAsc()","Test sorting by title in ascending order"
"failed","Sun Jul 20 03:24:54 UTC 2025","Sun Jul 20 03:24:56 UTC 2025","1700","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","testRegisteringExistingUser","Test user registration with existing user credentials [3] com.cineverse.data.TestDataProvider$AuthRegisterData@197d5a87, 200","Test user registration with invalid inputs"
"failed","Sun Jul 20 03:24:22 UTC 2025","Sun Jul 20 03:24:22 UTC 2025","192","","com.cineverse.tests.media.searchAndFilter.GetMediaAdvancedSearchTests","","com.cineverse.tests.media.searchAndFilter.GetMediaAdvancedSearchTests","testAdvancedSearchWithFutureReleaseYear","testAdvancedSearchWithFutureReleaseYear()","Test advanced search with future release year"
"passed","Sun Jul 20 03:24:23 UTC 2025","Sun Jul 20 03:24:23 UTC 2025","250","","GET /api/v1/media/search Tests","","com.cineverse.tests.media.searchAndFilter.GetSearchMediaTest","search_PerformanceTest","Search returns response under 2 seconds",""
"passed","Sun Jul 20 03:24:21 UTC 2025","Sun Jul 20 03:24:21 UTC 2025","2","","com.cineverse.tests.media.searchAndFilter.GetMediaAdvancedSearchTests","","com.cineverse.tests.media.searchAndFilter.GetMediaAdvancedSearchTests","testConcurrentAdvancedSearchRequests","testConcurrentAdvancedSearchRequests()","Test concurrent advanced search requests"
"failed","Sun Jul 20 03:24:54 UTC 2025","Sun Jul 20 03:24:54 UTC 2025","154","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","testRegisteringExistingUser","Test user registration with existing user credentials [2] com.cineverse.data.TestDataProvider$AuthRegisterData@3b56947a, 200","Test user registration with invalid inputs"
"passed","Sun Jul 20 03:24:50 UTC 2025","Sun Jul 20 03:24:50 UTC 2025","245","","com.cineverse.tests.media.contentDetails.GetMediaDetailTests","","com.cineverse.tests.media.contentDetails.GetMediaDetailTests","testGetMediaDetailInvalidId","testGetMediaDetailInvalidId()","Test retrieving media details with invalid mediaId"
"failed","Sun Jul 20 03:24:54 UTC 2025","Sun Jul 20 03:24:54 UTC 2025","157","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","test_validRegisteringCredentials","Test user registration with valid inputs [4] com.cineverse.data.TestDataProvider$AuthRegisterData@44e08a7a, 200",""
"failed","Sun Jul 20 03:24:23 UTC 2025","Sun Jul 20 03:24:23 UTC 2025","230","","GET /api/v1/media/search Tests","","com.cineverse.tests.media.searchAndFilter.GetSearchMediaTest","searchByGenre_Positive","Search by genre returns relevant results",""
