"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 18 15:14:14 UTC 2025","Fri Jul 18 15:14:15 UTC 2025","235","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.AuthLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [3] com.cineverse.data.TestDataProvider$AuthLoginData@98637a2, 400",""
"failed","Fri Jul 18 15:14:02 UTC 2025","Fri Jul 18 15:14:02 UTC 2025","237","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.AuthRegisterTest","test_validRegisteringCredentials","Test user registration with valid inputs [4] com.cineverse.data.TestDataProvider$AuthRegisterData@7c2b6acb, 200",""
"failed","Fri Jul 18 15:14:07 UTC 2025","Fri Jul 18 15:14:07 UTC 2025","232","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.AuthRegisterTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [3] com.cineverse.data.TestDataProvider$AuthRegisterData@305552d6, 400",""
"failed","Fri Jul 18 15:14:03 UTC 2025","Fri Jul 18 15:14:03 UTC 2025","239","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.AuthRegisterTest","testRegisteringExistingUser","Test user registration with existing user credentials [2] com.cineverse.data.TestDataProvider$AuthRegisterData@7ad889be, 200","Test user registration with invalid inputs"
"passed","Fri Jul 18 15:14:13 UTC 2025","Fri Jul 18 15:14:14 UTC 2025","1395","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.AuthLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [2] com.cineverse.data.TestDataProvider$AuthLoginData@2ae3235e, 400",""
"failed","Fri Jul 18 15:14:05 UTC 2025","Fri Jul 18 15:14:05 UTC 2025","225","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.AuthRegisterTest","testRegisteringExistingUser","Test user registration with existing user credentials [4] com.cineverse.data.TestDataProvider$AuthRegisterData@70f4f89e, 200","Test user registration with invalid inputs"
"passed","Fri Jul 18 15:14:09 UTC 2025","Fri Jul 18 15:14:10 UTC 2025","1393","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.AuthLoginTest","test_validLoginCredentials","Test user login with valid inputs [2] com.cineverse.data.TestDataProvider$AuthLoginData@2bdb5e0f, 200",""
"broken","Fri Jul 18 15:14:07 UTC 2025","Fri Jul 18 15:14:07 UTC 2025","2","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.AuthRegisterTest","registerUser_Positive","Should register a new user successfully [2] John, Doe, test_8e4e40a4-15df-4064-ade3-feebd95bf59a@example.com, Password123@",""
"passed","Fri Jul 18 15:14:07 UTC 2025","Fri Jul 18 15:14:07 UTC 2025","234","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.AuthRegisterTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [4] com.cineverse.data.TestDataProvider$AuthRegisterData@68fc9167, 400",""
"passed","Fri Jul 18 15:14:17 UTC 2025","Fri Jul 18 15:14:17 UTC 2025","210","","com.cineverse.tests.auth.JwtSecurityTest","","com.cineverse.tests.auth.JwtSecurityTest","testUnauthorizedAccess","Should reject unauthorized access",""
"failed","Fri Jul 18 15:14:00 UTC 2025","Fri Jul 18 15:14:00 UTC 2025","238","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.AuthRegisterTest","test_validRegisteringCredentials","Test user registration with valid inputs [2] com.cineverse.data.TestDataProvider$AuthRegisterData@6e24ce51, 200",""
"failed","Fri Jul 18 15:14:05 UTC 2025","Fri Jul 18 15:14:06 UTC 2025","1556","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.AuthRegisterTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [1] com.cineverse.data.TestDataProvider$AuthRegisterData@2bb717d7, 400",""
"passed","Fri Jul 18 15:14:00 UTC 2025","Fri Jul 18 15:14:02 UTC 2025","2110","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.AuthRegisterTest","test_validRegisteringCredentials","Test user registration with valid inputs [3] com.cineverse.data.TestDataProvider$AuthRegisterData@7ca492d9, 200",""
"passed","Fri Jul 18 15:14:10 UTC 2025","Fri Jul 18 15:14:12 UTC 2025","1396","","POST /api/v1/auth/login Tests","","com.cineverse.tests.auth.AuthLoginTest","test_validLoginCredentials","Test user login with valid inputs [3] com.cineverse.data.TestDataProvider$AuthLoginData@1b3bec6c, 200",""
"passed","Fri Jul 18 15:14:16 UTC 2025","Fri Jul 18 15:14:17 UTC 2025","443","","com.cineverse.tests.auth.JwtSecurityTest","","com.cineverse.tests.auth.JwtSecurityTest","testAuthorizedAccess","Should allow authorized access with JWT",""
"failed","Fri Jul 18 15:14:07 UTC 2025","Fri Jul 18 15:14:07 UTC 2025","234","","POST /api/v1/auth/register Tests","","com.cineverse.tests.auth.AuthRegisterTest","registerUser_Positive","Should register a new user successfully [1] Jeffery, Asamoah, useremaidl@gmail.com!, Password123@, 200",""
